SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,Brazil,BRA,1970,103634328453.906
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,China,CHN,1970,0.0
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,India,IND,1970,36834819919.0784
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,Russian Federation,RUS,1970,0.0
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,South Africa,ZAF,1970,26728535478.4977
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,Brazil,BRA,1971,119540605276.461
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,China,CHN,1971,0.0
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,India,IND,1971,39914700268.2175
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,Russian Federation,RUS,1971,0.0
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,South Africa,ZAF,1971,29485733103.0931
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,Brazil,BRA,1972,139521447964.617
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,China,CHN,1972,0.0
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,India,IND,1972,38086210304.4155
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,Russian Federation,RUS,1972,0.0
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,South Africa,ZAF,1972,25889875346.9701
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,Brazil,BRA,1973,168807936593.111
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,China,CHN,1973,0.0
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,India,IND,1973,45490356016.1382
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,Russian Federation,RUS,1973,0.0
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,South Africa,ZAF,1973,29488191715.8566
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,Brazil,BRA,1974,191189541323.371
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,China,CHN,1974,0.0
Gross capital formation (constant 2010 US$),NE.GDI.TOTL.KD,India,IND,1974,43148947449.1423
