SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,Brazil,BRA,1970,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,China,CHN,1970,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,India,IND,1970,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,Russian Federation,RUS,1970,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,South Africa,ZAF,1970,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,Brazil,BRA,1971,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,China,CHN,1971,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,India,IND,1971,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,Russian Federation,RUS,1971,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,South Africa,ZAF,1971,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,Brazil,BRA,1972,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,China,CHN,1972,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,India,IND,1972,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,Russian Federation,RUS,1972,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,South Africa,ZAF,1972,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,Brazil,BRA,1973,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,China,CHN,1973,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,India,IND,1973,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,Russian Federation,RUS,1973,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,South Africa,ZAF,1973,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,Brazil,BRA,1974,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,China,CHN,1974,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,India,IND,1974,0.0
"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,Russian Federation,RUS,1974,0.0
