SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1970,12616410258.3743
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1970,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1970,9044976260.40166
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1970,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1970,42845708353.8218
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1971,13311571756.482
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1971,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1971,9140132776.08365
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1971,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1971,44166120308.1462
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1972,16528069337.5615
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1972,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1972,9893083610.29093
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1972,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1972,45491312899.5247
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1973,18884107945.7368
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1973,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1973,10384122449.8983
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1973,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1973,43134322242.2554
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1974,19324822584.0526
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1974,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1974,11235599442.0853
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1974,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1974,41024149046.6044
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1975,21561172766.7617
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1975,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1975,13083725028.7969
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Russian Federation,RUS,1975,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,South Africa,ZAF,1975,40548543954.543
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,Brazil,BRA,1976,21492041058.7906
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,China,CHN,1976,0.0
Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,India,IND,1976,15676767154.886
