SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1970.0;46914000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1970.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1970.0;-10235000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1970.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1970.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1971.0;86780000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1971.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1971.0;-16393000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1971.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1971.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1972.0;138199000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1972.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1972.0;-1963000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1972.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1972.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1973.0;164893000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1973.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1973.0;-12846000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1973.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1973.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1974.0;225445000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1974.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1974.0;-9395000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1974.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1974.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1975.0;223463000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1975.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1975.0;-22560000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1975.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1975.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1976.0;127662000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1976.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1976.0;17534000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1976.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1976.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1977.0;198258000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1977.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1977.0;49102000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1977.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1977.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1978.0;191031000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1978.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1978.0;29117000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1978.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1978.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1979.0;227735000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1979.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1979.0;9297000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1979.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1979.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1980.0;245178000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1980.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1980.0;2341000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1980.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1980.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1981.0;251184000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1981.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1981.0;15606000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1981.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1981.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1982.0;408406000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1982.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1982.0;61306000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1982.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1982.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1983.0;933944000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1983.0;4013000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1983.0;26014000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1983.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1983.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1984.0;968457000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1984.0;72927000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1984.0;24074000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Russian Federation;RUS;1984.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;South Africa;ZAF;1984.0;
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;Brazil;BRA;1985.0;359208000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;China;CHN;1985.0;353551000.0
Net financial flows, IBRD (NFL, current US$);DT.NFL.MIBR.CD;India;IND;1985.0;87886000.0
