SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1970.0;767217413.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1970.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1970.0;1360639537.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1970.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1970.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1971.0;878860792.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1971.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1971.0;576982877.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1971.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1971.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1972.0;1203542362.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1972.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1972.0;640550924.6
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1972.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1972.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1973.0;1922815572.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1973.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1973.0;694863198.4
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1973.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1973.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1974.0;3424374350.0
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1974.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1974.0;815557094.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1974.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1974.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1975.0;4356174773.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1975.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1975.0;860863583.7
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1975.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1975.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1976.0;4323130572.8
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1976.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1976.0;1205891291.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1976.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1976.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1977.0;5785021352.5
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1977.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1977.0;1224345718.2
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1977.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1977.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1978.0;8462997331.9
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;China;CHN;1978.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;India;IND;1978.0;1305458446.3
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Russian Federation;RUS;1978.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;South Africa;ZAF;1978.0;
Debt service on external debt, total (TDS, current US$);DT.TDS.DECT.CD;Brazil;BRA;1979.0;11363528937.1
