SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1970.0;0.0049669999
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1970.0;5680000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1970.0;17710000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1970.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1970.0;2789000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1971.0;0.0060649999
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1971.0;6850000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1971.0;18380000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1971.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1971.0;3094000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1972.0;0.0091650002
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1972.0;8290000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1972.0;22250000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1972.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1972.0;4044000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1973.0;0.0146009997
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1973.0;11690000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1973.0;28300000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1973.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1973.0;5006000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1974.0;0.0207909998
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1974.0;13940000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1974.0;38350000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1974.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1974.0;6793000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1975.0;0.027547
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1975.0;14300000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1975.0;48120000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1975.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1975.0;7566000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1976.0;0.0416699983
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1976.0;13480000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1976.0;61390000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1976.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1976.0;8557000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1977.0;0.065681003
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1977.0;13970000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1977.0;66400000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1977.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1977.0;10360000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1978.0;0.0880369991
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1978.0;16760000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1978.0;71150000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1978.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1978.0;12756000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1979.0;0.1569599956
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1979.0;21170000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1979.0;83400000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1979.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1979.0;16584000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1980.0;0.4076359868
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1980.0;27120000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1980.0;90290000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1980.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1980.0;22194000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1981.0;0.8403639793
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1981.0;36760000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1981.0;102560000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1981.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1981.0;20601000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1982.0;1.3985500336
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1982.0;59212326963.3978
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1982.0;115630000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1982.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1982.0;21815000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1983.0;4.87018013
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1983.0;57305954612.8557
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1983.0;131390000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1983.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1983.0;23331000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1984.0;19.0203990936
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1984.0;69340054226.492
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1984.0;158460000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1984.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1984.0;28170000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1985.0;61.5749015808
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;China;CHN;1985.0;75856125625.413
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;India;IND;1985.0;149510000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Russian Federation;RUS;1985.0;
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;South Africa;ZAF;1985.0;40085000000.0
Exports of goods and services (current LCU);NE.EXP.GNFS.CN;Brazil;BRA;1986.0;117.3990020752
