SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
GNI (constant LCU),NY.GNP.MKTP.KN,Brazil,BRA,1970,776233492037.29
GNI (constant LCU),NY.GNP.MKTP.KN,China,CHN,1970,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,India,IND,1970,10829968758456.6
GNI (constant LCU),NY.GNP.MKTP.KN,Russian Federation,RUS,1970,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,South Africa,ZAF,1970,980513810377.678
GNI (constant LCU),NY.GNP.MKTP.KN,Brazil,BRA,1971,866978585064.311
GNI (constant LCU),NY.GNP.MKTP.KN,China,CHN,1971,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,India,IND,1971,11010683751323.8
GNI (constant LCU),NY.GNP.MKTP.KN,Russian Federation,RUS,1971,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,South Africa,ZAF,1971,1026063633153.47
GNI (constant LCU),NY.GNP.MKTP.KN,Brazil,BRA,1972,974002959149.57
GNI (constant LCU),NY.GNP.MKTP.KN,China,CHN,1972,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,India,IND,1972,10952119368929.9
GNI (constant LCU),NY.GNP.MKTP.KN,Russian Federation,RUS,1972,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,South Africa,ZAF,1972,1041587161445.54
GNI (constant LCU),NY.GNP.MKTP.KN,Brazil,BRA,1973,1106507441665.82
GNI (constant LCU),NY.GNP.MKTP.KN,China,CHN,1973,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,India,IND,1973,11319679827196.1
GNI (constant LCU),NY.GNP.MKTP.KN,Russian Federation,RUS,1973,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,South Africa,ZAF,1973,1088068471275.34
GNI (constant LCU),NY.GNP.MKTP.KN,Brazil,BRA,1974,1211172577468.58
GNI (constant LCU),NY.GNP.MKTP.KN,China,CHN,1974,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,India,IND,1974,11468775650316.8
GNI (constant LCU),NY.GNP.MKTP.KN,Russian Federation,RUS,1974,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,South Africa,ZAF,1974,1151866177647.69
GNI (constant LCU),NY.GNP.MKTP.KN,Brazil,BRA,1975,1267216813918.8
GNI (constant LCU),NY.GNP.MKTP.KN,China,CHN,1975,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,India,IND,1975,12526832560770.6
GNI (constant LCU),NY.GNP.MKTP.KN,Russian Federation,RUS,1975,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,South Africa,ZAF,1975,1166646804014.28
GNI (constant LCU),NY.GNP.MKTP.KN,Brazil,BRA,1976,1388476770580.12
GNI (constant LCU),NY.GNP.MKTP.KN,China,CHN,1976,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,India,IND,1976,12738739378669.6
GNI (constant LCU),NY.GNP.MKTP.KN,Russian Federation,RUS,1976,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,South Africa,ZAF,1976,1193043825924.51
GNI (constant LCU),NY.GNP.MKTP.KN,Brazil,BRA,1977,1450001383207.44
GNI (constant LCU),NY.GNP.MKTP.KN,China,CHN,1977,0.0
GNI (constant LCU),NY.GNP.MKTP.KN,India,IND,1977,13666546915653.9
