SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1970,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1970,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1970,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1970,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1970,5377397851.19181
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1971,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1971,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1971,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1971,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1971,6013454573.73162
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1972,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1972,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1972,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1972,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1972,5650089926.32516
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1973,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1973,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1973,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1973,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1973,7814563142.05839
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1974,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1974,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1974,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1974,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1974,11739582252.1544
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1975,16950000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1975,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1975,6394626958.10508
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1975,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1975,13077061850.5037
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1976,17841000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1976,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1976,6118738418.78803
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1976,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1976,12141699989.442
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1977,18622000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1977,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1977,7027714616.29815
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Russian Federation,RUS,1977,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,South Africa,ZAF,1977,11941599989.616
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,Brazil,BRA,1978,21597000000.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,China,CHN,1978,0.0
"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,India,IND,1978,9449307673.97583
