SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1970,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1970,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1970,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1970,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1970,176399929.510588
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1971,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1971,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1971,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1971,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1971,202607850.246528
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1972,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1972,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1972,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1972,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1972,213610239.859616
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1973,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1973,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1973,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1973,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1973,381226561.155912
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1974,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1974,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1974,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1974,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1974,303788916.826523
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1975,387000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1975,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1975,130252447.102641
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1975,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1975,307533307.376889
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1976,304000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1976,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1976,195369308.555802
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1976,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1976,365699999.682
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1977,380000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1977,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1977,275397111.195424
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1977,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1977,264499999.77
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1978,666000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1978,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1978,390030451.118732
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1978,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1978,396749999.655
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1979,1279000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1979,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1979,748533633.056541
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1979,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1979,574786105.460548
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1980,1406000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1980,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1980,1057890929.21605
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1980,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1980,573999887.44314
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1981,1382000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1981,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1981,971628244.104853
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1981,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1981,545422755.605132
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1982,1487000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1982,1092000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1982,607834981.678569
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1982,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1982,466572924.567949
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1983,719000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1983,1549000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1983,479777659.876966
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1983,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1983,654967304.790709
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1984,1256000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1984,2008000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1984,487269811.456127
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1984,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1984,723971028.732945
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1985,1589000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1985,1478000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1985,528456546.065689
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1985,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1985,971981896.368963
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1986,967000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1986,1100000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1986,517630321.949094
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Russian Federation,RUS,1986,0.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,South Africa,ZAF,1986,1185075654.82425
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,Brazil,BRA,1987,568000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,China,CHN,1987,976000000.0
"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,India,IND,1987,449720416.955324
