SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1970,9961525926.22096
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1970,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1970,19968704913.0244
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1970,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1970,-119490668003.703
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1971,10018168860.6329
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1971,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1971,66158388850.5348
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1971,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1971,-114878687008.408
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1972,12722347567.0401
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1972,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1972,113266282556.402
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1972,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1972,-91700858241.7583
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1973,20156367342.6439
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1973,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1973,20796803934.2008
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1973,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1973,-46555094814.1554
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1974,11473133876.6588
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1974,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1974,-135833286143.48
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1974,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1974,-18443361616.1616
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1975,11352311495.1538
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1975,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1975,-196901302994.902
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1975,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1975,-41481199271.8447
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1976,17597450784.0253
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1976,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,India,IND,1976,-184899194310.87
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Russian Federation,RUS,1976,0.0
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,South Africa,ZAF,1976,-69877793933.2885
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,Brazil,BRA,1977,25212128550.5857
Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,China,CHN,1977,0.0
