SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1970.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1970.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1970.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1970.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1970.0;3385000000.0
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1971.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1971.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1971.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1971.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1971.0;3528012971.99676
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1972.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1972.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1972.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1972.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1972.0;4207929289.32987
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1973.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1973.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1973.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1973.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1973.0;6060153232.77878
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1974.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1974.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;India;IND;1974.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;Russian Federation;RUS;1974.0;
Gross savings (current LCU);NY.GNS.ICTR.CN;South Africa;ZAF;1974.0;7983966106.25461
Gross savings (current LCU);NY.GNS.ICTR.CN;Brazil;BRA;1975.0;0.07870401453
Gross savings (current LCU);NY.GNS.ICTR.CN;China;CHN;1975.0;
